experiment,window_id,window_start_s,request_count,throughput,app_p50_ms,app_p99_ms,app_mean_ms,app_std_ms,spike_class
e3b-cfs-moderate,18510,1851.0,81,810.0,77.51,95.9,58.72,31.57,intermediate
e3b-cfs-moderate,18511,1851.1,70,700.0,74.42,89.55,58.68,30.74,intermediate
e3b-cfs-moderate,18512,1851.2,122,1220.0,27.04,96.47,45.13,28.44,intermediate
e3b-cfs-moderate,18513,1851.3,61,610.0,78.13,87.32,61.77,27.88,intermediate
e3b-cfs-moderate,18514,1851.4,98,980.0,31.06,97.15,48.59,28.99,intermediate
e3b-cfs-moderate,18515,1851.5,63,630.0,87.01,102.44,71.96,30.42,intermediate
e3b-cfs-moderate,18516,1851.6,85,850.0,72.26,91.35,53.04,30.51,intermediate
e3b-cfs-moderate,18517,1851.7,58,580.0,78.79,98.85,64.41,34.16,intermediate
e3b-cfs-moderate,18518,1851.8,77,770.0,80.17,99.48,62.58,31.86,intermediate
e3b-cfs-moderate,18519,1851.9,73,730.0,76.32,102.12,61.95,30.33,intermediate
e3b-cfs-moderate,18520,1852.0,79,790.0,67.77,93.64,55.26,29.91,intermediate
e3b-cfs-moderate,18521,1852.1,94,940.0,49.25,84.7,49.52,26.83,intermediate
e3b-cfs-moderate,18522,1852.2,84,840.0,49.03,93.19,49.83,33.03,intermediate
e3b-cfs-moderate,18523,1852.3,73,730.0,73.58,97.03,61.32,30.75,intermediate
e3b-cfs-moderate,18524,1852.4,81,810.0,71.5,98.97,57.89,31.32,intermediate
e3b-cfs-moderate,18525,1852.5,92,920.0,29.83,93.57,49.73,28.04,intermediate
e3b-cfs-moderate,18526,1852.6,72,720.0,84.37,93.23,65.14,30.89,intermediate
e3b-cfs-moderate,18527,1852.7,88,880.0,71.5,98.8,58.27,32.31,intermediate
e3b-cfs-moderate,18528,1852.8,54,540.0,83.08,90.26,73.78,23.98,intermediate
e3b-cfs-moderate,18529,1852.9,62,620.0,88.2,99.25,70.24,33.48,intermediate
e3b-cfs-moderate,18530,1853.0,109,1090.0,28.79,84.2,44.6,26.93,intermediate
e3b-cfs-moderate,18531,1853.1,80,800.0,69.88,85.21,51.03,27.48,intermediate
e3b-cfs-moderate,18532,1853.2,62,620.0,85.0,101.73,65.25,34.22,intermediate
e3b-cfs-moderate,18533,1853.3,81,810.0,77.0,103.91,58.36,35.42,intermediate
e3b-cfs-moderate,18534,1853.4,60,600.0,85.94,100.12,68.0,33.1,intermediate
e3b-cfs-moderate,18535,1853.5,90,900.0,60.71,91.64,50.72,28.84,intermediate
e3b-cfs-moderate,18536,1853.6,65,650.0,75.83,93.36,59.39,30.1,intermediate
e3b-cfs-moderate,18537,1853.7,46,460.0,107.57,117.78,89.38,35.22,spike
e3b-cfs-moderate,18538,1853.8,64,640.0,91.29,169.64,84.32,41.87,spike
e3b-cfs-moderate,18539,1853.9,92,920.0,28.13,83.25,48.01,28.76,intermediate
e3b-cfs-moderate,18540,1854.0,69,690.0,77.3,97.5,62.47,33.64,intermediate
e3b-cfs-moderate,18541,1854.1,63,630.0,84.36,98.12,66.7,33.98,intermediate
e3b-cfs-moderate,18542,1854.2,81,810.0,72.67,90.16,54.28,25.4,intermediate
e3b-cfs-moderate,18543,1854.3,54,540.0,93.57,110.46,83.63,27.12,intermediate
e3b-cfs-moderate,18544,1854.4,70,700.0,75.24,96.01,60.86,32.25,intermediate
e3b-cfs-moderate,18545,1854.5,71,710.0,79.04,91.98,59.82,31.29,intermediate
e3b-cfs-moderate,18546,1854.6,82,820.0,66.17,90.01,53.42,27.6,intermediate
e3b-cfs-moderate,18547,1854.7,80,800.0,77.55,96.79,60.83,27.65,intermediate
e3b-cfs-moderate,18548,1854.8,83,830.0,70.18,88.04,53.94,28.32,intermediate
e3b-cfs-moderate,18549,1854.9,70,700.0,77.82,94.41,59.67,32.87,intermediate
e3b-cfs-moderate,18550,1855.0,86,860.0,68.43,91.66,53.87,25.36,intermediate
e3b-cfs-moderate,18551,1855.1,84,840.0,65.25,84.36,51.76,31.25,intermediate
e3b-cfs-moderate,18552,1855.2,93,930.0,70.55,95.46,53.22,29.59,intermediate
e3b-cfs-moderate,18553,1855.3,75,750.0,78.04,96.69,57.86,32.7,intermediate
e3b-cfs-moderate,18554,1855.4,79,790.0,70.5,90.65,52.5,29.5,intermediate
e3b-cfs-moderate,18555,1855.5,108,1080.0,33.65,79.78,45.32,23.51,intermediate
e3b-cfs-moderate,18556,1855.6,66,660.0,76.03,94.71,61.23,31.35,intermediate
e3b-cfs-moderate,18557,1855.7,53,530.0,87.64,100.0,77.13,30.03,intermediate
e3b-cfs-moderate,18558,1855.8,91,910.0,34.58,95.34,48.82,26.76,intermediate
e3b-cfs-moderate,18559,1855.9,86,860.0,50.92,95.86,52.43,29.24,intermediate
e3b-cfs-moderate,18560,1856.0,89,890.0,65.94,83.99,51.07,26.91,intermediate
e3b-cfs-moderate,18561,1856.1,68,680.0,84.3,100.1,65.32,33.46,intermediate
e3b-cfs-moderate,18562,1856.2,84,840.0,28.82,97.86,51.4,32.24,intermediate
e3b-cfs-moderate,18563,1856.3,78,780.0,79.7,92.94,57.09,32.3,intermediate
e3b-cfs-moderate,18564,1856.4,87,870.0,73.78,96.46,53.52,33.03,intermediate
e3b-cfs-moderate,18565,1856.5,96,960.0,26.03,92.03,47.63,28.27,intermediate
e3b-cfs-moderate,18566,1856.6,59,590.0,85.57,96.4,71.62,29.68,intermediate
e3b-cfs-moderate,18567,1856.7,42,420.0,106.61,112.28,99.19,23.55,intermediate
e3b-cfs-moderate,18568,1856.8,48,480.0,86.02,101.18,78.43,26.04,intermediate
e3b-cfs-moderate,18569,1856.9,94,940.0,71.43,103.71,50.68,31.69,intermediate
e3b-cfs-moderate,18570,1857.0,59,590.0,87.06,105.13,73.22,30.4,intermediate
e3b-cfs-moderate,18571,1857.1,83,830.0,67.78,92.95,57.18,30.21,intermediate
e3b-cfs-moderate,18572,1857.2,72,720.0,73.64,98.96,60.92,30.48,intermediate
e3b-cfs-moderate,18573,1857.3,107,1070.0,36.51,80.95,44.62,23.07,intermediate
e3b-cfs-moderate,18574,1857.4,78,780.0,76.45,94.44,55.75,31.72,intermediate
e3b-cfs-moderate,18575,1857.5,77,770.0,83.28,106.22,61.71,35.95,intermediate
e3b-cfs-moderate,18576,1857.6,71,710.0,68.52,85.31,51.93,25.82,intermediate
e3b-cfs-moderate,18577,1857.7,77,770.0,72.41,96.94,57.53,30.22,intermediate
e3b-cfs-moderate,18578,1857.8,74,740.0,72.49,99.04,60.12,34.03,intermediate
e3b-cfs-moderate,18579,1857.9,89,890.0,59.59,85.71,48.9,25.45,intermediate
e3b-cfs-moderate,18580,1858.0,88,880.0,70.43,99.88,53.9,30.38,intermediate
e3b-cfs-moderate,18581,1858.1,101,1010.0,30.23,98.56,49.21,31.04,intermediate
e3b-cfs-moderate,18582,1858.2,58,580.0,76.77,92.28,67.37,26.08,intermediate
e3b-cfs-moderate,18583,1858.3,74,740.0,76.9,95.54,61.05,27.14,intermediate
e3b-cfs-moderate,18584,1858.4,76,760.0,75.91,98.08,57.12,33.26,intermediate
e3b-cfs-moderate,18585,1858.5,98,980.0,52.21,89.96,49.09,27.23,intermediate
e3b-cfs-moderate,18586,1858.6,45,450.0,76.09,100.02,57.82,31.53,intermediate
e3b-cfs-moderate,18587,1858.7,20,200.0,97.53,118.54,90.93,24.27,spike
e3b-cfs-moderate,18588,1858.8,116,1160.0,67.16,126.83,70.41,36.02,spike
e3b-cfs-moderate,18589,1858.9,75,750.0,53.35,101.27,60.18,28.3,intermediate
e3b-cfs-moderate,18590,1859.0,72,720.0,83.4,99.47,64.68,33.7,intermediate
e3b-cfs-moderate,18591,1859.1,89,890.0,28.79,96.47,53.33,32.41,intermediate
e3b-cfs-moderate,18592,1859.2,75,750.0,73.09,82.37,55.23,27.25,intermediate
e3b-cfs-moderate,18593,1859.3,79,790.0,72.69,96.16,57.2,27.88,intermediate
e3b-cfs-moderate,18594,1859.4,81,810.0,70.3,97.01,53.32,28.78,intermediate
e3b-cfs-moderate,18595,1859.5,94,940.0,28.98,99.1,50.92,31.99,intermediate
e3b-cfs-moderate,18596,1859.6,47,470.0,89.57,107.06,88.83,13.2,intermediate
e3b-cfs-moderate,18597,1859.7,36,360.0,82.66,103.39,75.96,24.8,intermediate
e3b-cfs-moderate,18598,1859.8,72,720.0,87.19,154.67,83.31,44.04,spike
e3b-cfs-moderate,18599,1859.9,67,670.0,80.44,98.68,63.25,32.65,intermediate
e3b-cfs-moderate,18600,1860.0,73,730.0,70.74,84.93,52.69,27.8,intermediate
e3b-cfs-moderate,18601,1860.1,114,1140.0,26.44,81.66,41.61,25.71,intermediate
e3b-cfs-moderate,18602,1860.2,59,590.0,86.23,103.18,73.95,27.79,intermediate
e3b-cfs-moderate,18603,1860.3,53,530.0,94.4,107.32,88.74,22.83,intermediate
e3b-cfs-moderate,18604,1860.4,59,590.0,91.41,110.91,75.41,31.33,intermediate
e3b-cfs-moderate,18605,1860.5,80,800.0,63.17,87.2,52.89,29.96,intermediate
e3b-cfs-moderate,18606,1860.6,77,770.0,66.27,97.86,58.64,29.12,intermediate
e3b-cfs-moderate,18607,1860.7,14,140.0,96.74,111.14,71.77,37.4,intermediate
e3b-cfs-moderate,18608,1860.8,53,530.0,184.23,202.35,155.07,59.57,spike
e3b-cfs-moderate,18609,1860.9,68,680.0,75.32,103.17,64.84,30.83,intermediate
e3b-cfs-moderate,18610,1861.0,89,890.0,52.41,96.46,51.3,24.38,intermediate
e3b-cfs-moderate,18611,1861.1,85,850.0,68.26,93.71,51.55,27.73,intermediate
e3b-cfs-moderate,18612,1861.2,70,700.0,71.96,101.77,56.49,27.13,intermediate
e3b-cfs-moderate,18613,1861.3,67,670.0,82.13,95.0,65.45,30.85,intermediate
e3b-cfs-moderate,18614,1861.4,74,740.0,77.27,100.79,62.16,32.99,intermediate
e3b-cfs-moderate,18615,1861.5,64,640.0,78.28,98.09,66.87,30.64,intermediate
e3b-cfs-moderate,18616,1861.6,83,830.0,75.65,103.88,60.32,31.16,intermediate
e3b-cfs-moderate,18617,1861.7,69,690.0,82.78,103.26,61.27,31.26,intermediate
e3b-cfs-moderate,18618,1861.8,73,730.0,80.66,107.3,60.34,35.32,intermediate
e3b-cfs-moderate,18619,1861.9,53,530.0,83.62,95.32,76.81,25.66,intermediate
e3b-cfs-moderate,18620,1862.0,78,780.0,78.41,104.59,60.33,31.28,intermediate
e3b-cfs-moderate,18621,1862.1,75,750.0,81.45,94.86,55.52,32.15,intermediate
e3b-cfs-moderate,18622,1862.2,55,550.0,86.12,101.72,76.13,24.94,intermediate
e3b-cfs-moderate,18623,1862.3,23,230.0,106.17,118.03,104.44,18.57,spike
e3b-cfs-moderate,18624,1862.4,65,650.0,84.6,188.05,99.35,65.31,spike
e3b-cfs-moderate,18625,1862.5,86,860.0,69.93,93.86,52.76,28.12,intermediate
e3b-cfs-moderate,18626,1862.6,90,900.0,69.27,97.66,51.86,30.86,intermediate
e3b-cfs-moderate,18627,1862.7,104,1040.0,27.8,77.47,44.05,27.8,intermediate
e3b-cfs-moderate,18628,1862.8,90,900.0,48.56,87.01,49.8,29.94,intermediate
e3b-cfs-moderate,18629,1862.9,73,730.0,79.18,106.88,63.53,33.01,intermediate
e3b-cfs-moderate,18630,1863.0,80,800.0,73.95,89.36,55.28,30.78,intermediate
e3b-cfs-moderate,18631,1863.1,94,940.0,36.86,77.77,44.65,23.86,intermediate
e3b-cfs-moderate,18632,1863.2,80,800.0,77.25,98.11,60.79,29.72,intermediate
e3b-cfs-moderate,18633,1863.3,82,820.0,66.36,95.64,53.58,29.19,intermediate
e3b-cfs-moderate,18634,1863.4,58,580.0,89.61,100.06,75.17,30.52,intermediate
e3b-cfs-moderate,18635,1863.5,86,860.0,32.48,96.47,53.92,31.54,intermediate
e3b-cfs-moderate,18636,1863.6,66,660.0,75.83,104.15,66.53,24.62,intermediate
e3b-cfs-moderate,18637,1863.7,62,620.0,90.55,98.9,72.85,30.77,intermediate
e3b-cfs-moderate,18638,1863.8,92,920.0,68.54,98.54,51.27,28.78,intermediate
e3b-cfs-moderate,18639,1863.9,87,870.0,68.94,102.47,51.82,29.71,intermediate
e3b-cfs-moderate,18640,1864.0,83,830.0,68.56,95.14,53.19,32.23,intermediate
e3b-cfs-moderate,18641,1864.1,48,480.0,30.66,96.52,50.9,30.56,intermediate
e3b-cfs-moderate,18642,1864.2,34,340.0,104.11,189.1,109.77,20.05,spike
e3b-cfs-moderate,18643,1864.3,71,710.0,92.94,191.19,103.33,68.62,spike
e3b-cfs-moderate,18644,1864.4,94,940.0,23.61,90.77,46.71,31.54,intermediate
e3b-cfs-moderate,18645,1864.5,84,840.0,75.75,96.67,55.21,32.52,intermediate
e3b-cfs-moderate,18646,1864.6,65,650.0,82.98,101.14,67.31,32.4,intermediate
e3b-cfs-moderate,18647,1864.7,28,280.0,92.99,108.88,65.47,39.85,intermediate
e3b-cfs-moderate,18648,1864.8,64,640.0,88.27,178.37,97.89,53.87,spike
e3b-cfs-moderate,18649,1864.9,92,920.0,30.22,100.89,49.12,28.45,intermediate
e3b-cfs-moderate,18650,1865.0,62,620.0,90.02,101.54,70.17,34.37,intermediate
e3b-cfs-moderate,18651,1865.1,89,890.0,36.84,96.93,52.68,27.42,intermediate
e3b-cfs-moderate,18652,1865.2,76,760.0,70.96,88.64,53.31,29.51,intermediate
e3b-cfs-moderate,18653,1865.3,62,620.0,81.85,101.53,68.09,30.28,intermediate
e3b-cfs-moderate,18654,1865.4,87,870.0,27.34,93.38,46.27,27.82,intermediate
e3b-cfs-moderate,18655,1865.5,86,860.0,74.53,97.17,54.44,30.66,intermediate
e3b-cfs-moderate,18656,1865.6,60,600.0,87.87,102.75,67.57,35.0,intermediate
e3b-cfs-moderate,18657,1865.7,69,690.0,67.9,99.83,60.23,29.39,intermediate
e3b-cfs-moderate,18658,1865.8,35,350.0,113.49,119.07,112.5,5.35,spike
e3b-cfs-moderate,18659,1865.9,20,200.0,108.66,126.42,106.85,14.25,spike
e3b-cfs-moderate,18660,1866.0,86,860.0,82.43,180.21,89.21,55.89,spike
e3b-cfs-moderate,18661,1866.1,54,540.0,92.36,98.51,80.62,27.63,intermediate
e3b-cfs-moderate,18662,1866.2,100,1000.0,36.22,95.05,47.62,26.62,intermediate
e3b-cfs-moderate,18663,1866.3,83,830.0,75.72,94.71,54.23,32.95,intermediate
e3b-cfs-moderate,18664,1866.4,69,690.0,80.17,98.43,64.53,30.55,intermediate
e3b-cfs-moderate,18665,1866.5,70,700.0,69.97,88.46,56.63,31.41,intermediate
e3b-cfs-moderate,18666,1866.6,77,770.0,37.42,90.81,51.91,25.89,intermediate
e3b-cfs-moderate,18667,1866.7,49,490.0,92.56,105.49,91.25,9.03,intermediate
e3b-cfs-moderate,18668,1866.8,65,650.0,80.33,113.46,76.76,19.77,intermediate
e3b-cfs-moderate,18669,1866.9,110,1100.0,63.38,77.15,46.22,26.98,intermediate
e3b-cfs-moderate,18670,1867.0,68,680.0,79.61,101.81,65.0,31.4,intermediate
e3b-cfs-moderate,18671,1867.1,101,1010.0,29.81,96.55,50.44,29.27,intermediate
e3b-cfs-moderate,18672,1867.2,78,780.0,73.28,88.59,52.99,30.57,intermediate
e3b-cfs-moderate,18673,1867.3,36,360.0,60.01,106.69,61.29,39.88,intermediate
e3b-cfs-moderate,18674,1867.4,61,610.0,81.34,187.27,105.65,64.08,spike
e3b-cfs-moderate,18675,1867.5,77,770.0,76.06,95.96,59.11,30.7,intermediate
e3b-cfs-moderate,18676,1867.6,89,890.0,67.51,85.25,50.62,26.42,intermediate
e3b-cfs-moderate,18677,1867.7,50,500.0,96.64,110.73,93.92,16.55,intermediate
e3b-cfs-moderate,18678,1867.8,21,210.0,38.88,107.75,59.57,31.49,intermediate
e3b-cfs-moderate,18679,1867.9,94,940.0,82.03,189.07,91.33,74.31,spike
e3b-cfs-moderate,18680,1868.0,73,730.0,74.65,89.59,53.24,31.49,intermediate
e3b-cfs-moderate,18681,1868.1,78,780.0,73.38,100.82,55.31,29.91,intermediate
e3b-cfs-moderate,18682,1868.2,55,550.0,85.89,95.27,71.26,27.81,intermediate
e3b-cfs-moderate,18683,1868.3,105,1050.0,27.17,86.89,47.38,28.72,intermediate
e3b-cfs-moderate,18684,1868.4,28,280.0,101.64,112.22,101.04,6.19,intermediate
e3b-cfs-moderate,18685,1868.5,47,470.0,84.67,122.64,89.64,16.69,spike
e3b-cfs-moderate,18686,1868.6,94,940.0,72.42,109.2,62.19,32.34,intermediate
e3b-cfs-moderate,18687,1868.7,45,450.0,36.98,102.75,51.53,30.19,intermediate
e3b-cfs-moderate,18688,1868.8,62,620.0,106.84,174.09,110.06,61.69,spike
e3b-cfs-moderate,18689,1868.9,73,730.0,78.41,96.52,58.23,32.41,intermediate
e3b-cfs-moderate,18690,1869.0,89,890.0,76.66,94.11,53.28,32.98,intermediate
e3b-cfs-moderate,18691,1869.1,78,780.0,72.16,96.35,54.34,30.96,intermediate
e3b-cfs-moderate,18692,1869.2,90,900.0,66.12,92.45,49.84,29.09,intermediate
e3b-cfs-moderate,18693,1869.3,63,630.0,77.18,99.97,68.26,33.24,intermediate
e3b-cfs-moderate,18694,1869.4,79,790.0,78.14,102.65,59.85,33.12,intermediate
e3b-cfs-moderate,18695,1869.5,66,660.0,85.99,96.44,68.04,31.44,intermediate
e3b-cfs-moderate,18696,1869.6,66,660.0,74.46,96.31,63.26,28.09,intermediate
e3b-cfs-moderate,18697,1869.7,94,940.0,31.02,89.85,48.59,29.38,intermediate
e3b-cfs-moderate,18698,1869.8,100,1000.0,29.21,89.39,47.07,27.32,intermediate
e3b-cfs-moderate,18699,1869.9,69,690.0,83.1,96.45,64.77,30.64,intermediate
e3b-cfs-moderate,18700,1870.0,102,1020.0,29.14,85.49,44.71,26.66,intermediate
e3b-cfs-moderate,18701,1870.1,82,820.0,76.76,96.06,56.38,31.92,intermediate
e3b-cfs-moderate,18702,1870.2,81,810.0,67.61,88.89,51.4,27.6,intermediate
e3b-cfs-moderate,18703,1870.3,105,1050.0,29.4,85.76,40.77,23.95,intermediate
e3b-cfs-moderate,18704,1870.4,97,970.0,26.03,85.38,46.54,29.31,intermediate
e3b-cfs-moderate,18705,1870.5,63,630.0,82.42,94.4,71.13,29.21,intermediate
e3b-cfs-moderate,18706,1870.6,99,990.0,28.11,95.33,45.66,27.91,intermediate
e3b-cfs-moderate,18707,1870.7,71,710.0,72.26,81.97,57.03,25.12,intermediate
e3b-cfs-moderate,18708,1870.8,82,820.0,77.08,102.39,59.71,31.3,intermediate
e3b-cfs-moderate,18709,1870.9,76,760.0,78.57,94.18,60.58,30.11,intermediate
e3b-cfs-moderate,18710,1871.0,75,750.0,72.35,96.16,56.23,30.46,intermediate
e3b-cfs-moderate,18711,1871.1,88,880.0,33.12,88.71,48.14,25.62,intermediate
e3b-cfs-moderate,18712,1871.2,80,800.0,82.65,95.12,58.54,33.09,intermediate
e3b-cfs-moderate,18713,1871.3,93,930.0,65.07,85.52,48.99,29.15,intermediate
e3b-cfs-moderate,18714,1871.4,58,580.0,87.08,107.69,69.34,34.52,intermediate
e3b-cfs-moderate,18715,1871.5,93,930.0,26.48,93.34,46.73,28.9,intermediate
e3b-cfs-moderate,18716,1871.6,69,690.0,80.1,103.29,59.48,34.87,intermediate
e3b-cfs-moderate,18717,1871.7,80,800.0,73.08,94.78,56.66,29.9,intermediate
e3b-cfs-moderate,18718,1871.8,107,1070.0,32.96,77.13,41.0,22.26,intermediate
e3b-cfs-moderate,18719,1871.9,60,600.0,82.44,104.36,72.31,28.4,intermediate
e3b-cfs-moderate,18720,1872.0,112,1120.0,27.12,71.17,40.02,21.98,intermediate
e3b-cfs-moderate,18721,1872.1,106,1060.0,27.97,79.77,43.18,25.24,intermediate
e3b-cfs-moderate,18722,1872.2,67,670.0,81.9,102.09,68.4,32.61,intermediate
e3b-cfs-moderate,18723,1872.3,82,820.0,70.21,98.84,58.12,31.28,intermediate
e3b-cfs-moderate,18724,1872.4,74,740.0,76.19,99.62,59.72,31.13,intermediate
e3b-cfs-moderate,18725,1872.5,89,890.0,28.71,93.05,47.22,30.06,intermediate
e3b-cfs-moderate,18726,1872.6,76,760.0,83.02,103.17,64.89,35.32,intermediate
e3b-cfs-moderate,18727,1872.7,35,350.0,25.61,106.13,48.02,33.74,intermediate
e3b-cfs-moderate,18728,1872.8,37,370.0,104.58,126.23,105.72,8.69,spike
e3b-cfs-moderate,18729,1872.9,117,1170.0,63.78,123.44,60.3,32.43,spike
e3b-cfs-moderate,18730,1873.0,128,1280.0,26.42,76.99,39.41,22.48,intermediate
e3b-cfs-moderate,18731,1873.1,85,850.0,70.85,82.75,50.3,28.24,intermediate
e3b-cfs-moderate,18732,1873.2,68,680.0,78.76,95.64,61.47,30.22,intermediate
e3b-cfs-moderate,18733,1873.3,92,920.0,68.05,93.33,52.91,27.83,intermediate
e3b-cfs-moderate,18734,1873.4,64,640.0,83.52,100.6,67.86,29.49,intermediate
e3b-cfs-moderate,18735,1873.5,110,1100.0,33.0,73.97,41.48,20.47,intermediate
e3b-cfs-moderate,18736,1873.6,82,820.0,73.41,103.93,53.99,33.18,intermediate
e3b-cfs-moderate,18737,1873.7,54,540.0,30.84,100.64,43.18,27.08,intermediate
e3b-cfs-moderate,18738,1873.8,75,750.0,87.61,161.15,91.05,55.15,spike
e3b-cfs-moderate,18739,1873.9,79,790.0,75.1,95.51,57.32,30.12,intermediate
e3b-cfs-moderate,18740,1874.0,79,790.0,72.21,81.5,52.98,26.72,intermediate
e3b-cfs-moderate,18741,1874.1,86,860.0,78.53,100.7,58.43,33.98,intermediate
e3b-cfs-moderate,18742,1874.2,37,370.0,85.39,98.8,75.83,25.12,intermediate
e3b-cfs-moderate,18743,1874.3,38,380.0,89.46,114.82,74.5,33.03,intermediate
e3b-cfs-moderate,18744,1874.4,60,600.0,161.33,184.67,120.82,65.43,spike
e3b-cfs-moderate,18745,1874.5,61,610.0,78.14,101.57,68.61,27.88,intermediate
e3b-cfs-moderate,18746,1874.6,21,210.0,104.43,119.08,102.43,17.34,spike
e3b-cfs-moderate,18747,1874.7,68,680.0,101.23,138.28,99.58,24.07,spike
e3b-cfs-moderate,18748,1874.8,58,580.0,84.88,134.11,73.62,35.42,spike
e3b-cfs-moderate,18749,1874.9,76,760.0,66.95,90.03,53.45,28.2,intermediate
e3b-cfs-moderate,18750,1875.0,96,960.0,32.63,82.77,47.2,26.04,intermediate
e3b-cfs-moderate,18751,1875.1,82,820.0,45.03,90.33,50.18,32.75,intermediate
e3b-cfs-moderate,18752,1875.2,99,990.0,27.4,85.64,43.01,26.11,intermediate
e3b-cfs-moderate,18753,1875.3,55,550.0,84.7,94.36,74.53,24.47,intermediate
e3b-cfs-moderate,18754,1875.4,49,490.0,33.55,107.1,40.57,25.61,intermediate
e3b-cfs-moderate,18755,1875.5,73,730.0,106.73,174.62,100.38,68.7,spike
e3b-cfs-moderate,18756,1875.6,66,660.0,76.49,88.15,62.23,25.72,intermediate
e3b-cfs-moderate,18757,1875.7,58,580.0,89.65,101.97,73.52,31.46,intermediate
e3b-cfs-moderate,18758,1875.8,45,450.0,93.43,109.1,93.01,12.21,intermediate
e3b-cfs-moderate,18759,1875.9,80,800.0,63.32,102.97,63.73,20.69,intermediate
e3b-cfs-moderate,18760,1876.0,98,980.0,22.45,86.7,42.87,26.76,intermediate
e3b-cfs-moderate,18761,1876.1,62,620.0,86.79,101.48,71.58,31.1,intermediate
e3b-cfs-moderate,18762,1876.2,20,200.0,84.58,98.08,79.03,20.28,intermediate
e3b-cfs-moderate,18763,1876.3,53,530.0,119.18,200.65,126.44,42.11,spike
e3b-cfs-moderate,18764,1876.4,87,870.0,81.72,124.59,63.16,35.02,spike
e3b-cfs-moderate,18765,1876.5,88,880.0,38.14,87.24,48.61,29.02,intermediate
e3b-cfs-moderate,18766,1876.6,56,560.0,79.19,92.44,63.72,30.49,intermediate
e3b-cfs-moderate,18767,1876.7,36,360.0,24.43,101.42,43.03,32.25,intermediate
e3b-cfs-moderate,18768,1876.8,84,840.0,92.83,191.82,95.7,72.52,spike
e3b-cfs-moderate,18769,1876.9,69,690.0,80.27,93.71,57.79,31.89,intermediate
e3b-cfs-moderate,18770,1877.0,69,690.0,80.99,94.49,62.28,31.65,intermediate
e3b-cfs-moderate,18771,1877.1,130,1300.0,28.39,75.21,38.0,20.92,intermediate
e3b-cfs-moderate,18772,1877.2,62,620.0,78.14,94.17,65.94,26.25,intermediate
e3b-cfs-moderate,18773,1877.3,90,900.0,66.06,96.0,49.93,29.55,intermediate
e3b-cfs-moderate,18774,1877.4,24,240.0,111.99,120.52,109.98,6.1,spike
e3b-cfs-moderate,18775,1877.5,30,300.0,123.12,131.19,116.07,12.8,spike
e3b-cfs-moderate,18776,1877.6,63,630.0,94.83,130.01,95.72,20.77,spike
e3b-cfs-moderate,18777,1877.7,106,1060.0,69.65,88.82,58.52,26.38,intermediate
e3b-cfs-moderate,18778,1877.8,94,940.0,29.47,95.98,53.32,31.75,intermediate
e3b-cfs-moderate,18779,1877.9,82,820.0,71.16,89.79,53.54,30.94,intermediate
e3b-cfs-moderate,18780,1878.0,77,770.0,79.16,95.16,56.97,32.57,intermediate
e3b-cfs-moderate,18781,1878.1,63,630.0,75.1,95.43,64.8,29.65,intermediate
e3b-cfs-moderate,18782,1878.2,68,680.0,92.82,108.29,71.31,35.41,intermediate
e3b-cfs-moderate,18783,1878.3,69,690.0,92.9,101.71,71.84,33.88,intermediate
e3b-cfs-moderate,18784,1878.4,81,810.0,75.74,91.75,56.32,30.22,intermediate
e3b-cfs-moderate,18785,1878.5,93,930.0,72.9,98.59,51.16,32.73,intermediate
e3b-cfs-moderate,18786,1878.6,61,610.0,90.53,105.15,74.38,31.2,intermediate
e3b-cfs-moderate,18787,1878.7,50,500.0,38.3,102.12,56.04,28.05,intermediate
e3b-cfs-moderate,18788,1878.8,30,300.0,105.22,190.59,128.76,40.05,spike
e3b-cfs-moderate,18789,1878.9,113,1130.0,30.05,198.21,52.26,51.06,spike
e3b-cfs-moderate,18790,1879.0,115,1150.0,60.75,77.37,50.85,22.23,intermediate
e3b-cfs-moderate,18791,1879.1,56,560.0,25.3,95.01,33.77,22.52,intermediate
e3b-cfs-moderate,18792,1879.2,54,540.0,101.48,129.9,101.4,18.79,spike
e3b-cfs-moderate,18793,1879.3,97,970.0,72.53,120.79,68.5,31.14,spike
e3b-cfs-moderate,18794,1879.4,89,890.0,72.02,90.08,50.01,28.75,intermediate
e3b-cfs-moderate,18795,1879.5,65,650.0,75.95,92.99,60.49,29.33,intermediate
e3b-cfs-moderate,18796,1879.6,82,820.0,68.31,89.65,53.64,25.66,intermediate
e3b-cfs-moderate,18797,1879.7,29,290.0,30.95,104.44,54.66,33.03,intermediate
e3b-cfs-moderate,18798,1879.8,4,40.0,171.81,187.33,175.58,7.07,spike
e3b-cfs-moderate,18799,1879.9,62,620.0,192.42,286.8,175.08,112.86,spike
e3b-cfs-moderate,18800,1880.0,72,720.0,64.79,98.4,58.3,31.35,intermediate
e3b-cfs-moderate,18801,1880.1,96,960.0,49.83,89.5,52.44,27.12,intermediate
e3b-cfs-moderate,18802,1880.2,94,940.0,32.82,84.13,46.4,26.04,intermediate
e3b-cfs-moderate,18803,1880.3,60,600.0,83.72,104.79,69.55,32.92,intermediate
e3b-cfs-moderate,18804,1880.4,76,760.0,76.91,102.57,59.06,32.79,intermediate
e3b-cfs-moderate,18805,1880.5,87,870.0,62.96,104.88,52.6,29.93,intermediate
e3b-cfs-moderate,18806,1880.6,58,580.0,87.87,102.99,69.76,33.4,intermediate
